t_fs,S2_vel_mean,S2_vel_sem,S2_coup_mean,S2_coup_sem,S1_vel_mean,S1_coup_mean
9.6755,0.28184,0.01670,0.29247,0.02134,0.71802,0.70716
9.9174,0.27423,0.01655,0.28579,0.02121,0.72562,0.71385
10.1593,0.26683,0.01636,0.27848,0.02090,0.73303,0.72117
10.4012,0.25896,0.01615,0.27097,0.02063,0.74089,0.72869
10.6431,0.24918,0.01596,0.26397,0.02049,0.75063,0.73568
10.8850,0.24198,0.01586,0.25823,0.02039,0.75785,0.74143
11.1268,0.23531,0.01572,0.25232,0.02028,0.76452,0.74734
11.3687,0.22940,0.01555,0.24646,0.02011,0.77043,0.75320
11.6106,0.22375,0.01534,0.24089,0.01989,0.77606,0.75876
11.8525,0.21831,0.01514,0.23558,0.01965,0.78149,0.76405
12.0944,0.21265,0.01492,0.23068,0.01947,0.78714,0.76894
12.3363,0.20740,0.01475,0.22619,0.01931,0.79239,0.77343
12.5782,0.20262,0.01461,0.22161,0.01922,0.79716,0.77799
12.8201,0.19822,0.01447,0.21730,0.01910,0.80154,0.78229
13.0620,0.19347,0.01431,0.21272,0.01892,0.80626,0.78686
13.3038,0.18813,0.01414,0.20894,0.01879,0.81162,0.79063
13.5457,0.18580,0.01412,0.20543,0.01873,0.81393,0.79413
13.7876,0.18323,0.01404,0.20255,0.01857,0.81650,0.79699
14.0295,0.18116,0.01388,0.19965,0.01835,0.81854,0.79989
14.2714,0.18036,0.01378,0.19768,0.01814,0.81933,0.80188
14.5133,0.18028,0.01376,0.19634,0.01805,0.81941,0.80322
14.7552,0.18122,0.01373,0.19657,0.01792,0.81846,0.80297
14.9971,0.18255,0.01366,0.20225,0.01787,0.81713,0.79728
15.2389,0.18705,0.01363,0.20818,0.01827,0.81261,0.79133
15.4808,0.19568,0.01407,0.21359,0.01855,0.80398,0.78594
15.7227,0.20098,0.01450,0.21957,0.01889,0.79866,0.77995
15.9646,0.20477,0.01475,0.22708,0.01902,0.79489,0.77246
16.2065,0.21232,0.01495,0.23592,0.01949,0.78733,0.76361
16.4484,0.22286,0.01522,0.24616,0.01998,0.77680,0.75335
16.6903,0.23407,0.01556,0.25315,0.02025,0.76559,0.74636
16.9322,0.24448,0.01587,0.25919,0.02039,0.75517,0.74031
17.1740,0.25422,0.01606,0.26367,0.02051,0.74542,0.73582
17.4159,0.26594,0.01629,0.26632,0.02058,0.73371,0.73318
17.6578,0.27724,0.01656,0.26826,0.02054,0.72241,0.73126
17.8997,0.28726,0.01670,0.26707,0.02043,0.71239,0.73243
18.1416,0.29665,0.01672,0.26451,0.02030,0.70300,0.73499
18.3835,0.30432,0.01663,0.26228,0.02025,0.69531,0.73720
18.6254,0.31083,0.01655,0.26187,0.02016,0.68881,0.73763
18.8673,0.31731,0.01653,0.26208,0.02008,0.68233,0.73742
19.1092,0.31945,0.01657,0.26192,0.02006,0.68013,0.73756
19.3510,0.32412,0.01660,0.26214,0.02002,0.67544,0.73734
19.5929,0.32652,0.01664,0.26313,0.01983,0.67304,0.73637
19.8348,0.32975,0.01662,0.25968,0.01943,0.66985,0.73984
20.0767,0.32868,0.01643,0.25477,0.01893,0.67093,0.74467
20.3186,0.32377,0.01603,0.24322,0.01828,0.67581,0.75626
20.5605,0.31412,0.01575,0.22898,0.01755,0.68545,0.77049
20.8024,0.30550,0.01554,0.21666,0.01683,0.69406,0.78281
21.0443,0.29752,0.01529,0.20892,0.01641,0.70203,0.79054
21.2861,0.28663,0.01498,0.20406,0.01610,0.71291,0.79537
21.5280,0.27865,0.01472,0.19847,0.01560,0.72088,0.80095
21.7699,0.27114,0.01434,0.19136,0.01490,0.72836,0.80812
22.0118,0.26395,0.01395,0.18559,0.01446,0.73555,0.81388
22.2537,0.25859,0.01366,0.18061,0.01402,0.74085,0.81885
22.4956,0.25355,0.01330,0.17593,0.01352,0.74599,0.82355
22.7375,0.24727,0.01289,0.16987,0.01281,0.75231,0.82960
22.9794,0.23915,0.01239,0.16374,0.01206,0.76041,0.83572
23.2212,0.22970,0.01175,0.15968,0.01170,0.76983,0.83978
23.4631,0.22102,0.01118,0.15253,0.01112,0.77849,0.84688
23.7050,0.21500,0.01081,0.15009,0.01101,0.78448,0.84931
23.9469,0.21149,0.01057,0.14835,0.01095,0.78798,0.85104
24.1888,0.20873,0.01039,0.14685,0.01091,0.79072,0.85254
24.4307,0.20584,0.01028,0.14557,0.01087,0.79361,0.85383
24.6726,0.20298,0.01021,0.14460,0.01082,0.79646,0.85480
24.9145,0.20103,0.01017,0.14347,0.01077,0.79844,0.85594
25.1564,0.19969,0.01009,0.14269,0.01071,0.79976,0.85671
25.3982,0.19764,0.01002,0.14213,0.01071,0.80185,0.85729
25.6401,0.19511,0.00995,0.14205,0.01076,0.80437,0.85730
25.8820,0.19260,0.00984,0.14170,0.01082,0.80695,0.85746
26.1239,0.19015,0.00973,0.14029,0.01091,0.80933,0.85921
26.3658,0.18839,0.00966,0.13815,0.01101,0.81101,0.86124
26.6077,0.18725,0.00963,0.13656,0.01109,0.81212,0.86282
26.8496,0.18555,0.00961,0.13614,0.01112,0.81379,0.86321
27.0915,0.18313,0.00952,0.13594,0.01110,0.81618,0.86342
27.3333,0.18101,0.00940,0.13563,0.01100,0.81828,0.86376
27.5752,0.17930,0.00931,0.13518,0.01094,0.82010,0.86410
27.8171,0.17826,0.00922,0.13374,0.01089,0.82116,0.86552
28.0590,0.17743,0.00914,0.13215,0.01083,0.82199,0.86710
28.3009,0.17546,0.00909,0.12977,0.01065,0.82397,0.86949
28.5428,0.17183,0.00883,0.12776,0.01048,0.82759,0.87150
28.7847,0.16782,0.00866,0.12579,0.01036,0.83161,0.87348
29.0266,0.16548,0.00859,0.12442,0.01031,0.83393,0.87487
29.2684,0.16353,0.00854,0.12404,0.01030,0.83586,0.87526
29.5103,0.16104,0.00854,0.12425,0.01034,0.83834,0.87505
29.7522,0.16033,0.00855,0.12409,0.01037,0.83901,0.87519
29.9941,0.15968,0.00862,0.12309,0.01038,0.83969,0.87619
30.2360,0.15842,0.00869,0.12194,0.01036,0.84094,0.87733
30.4779,0.15839,0.00868,0.12034,0.01029,0.84100,0.87892
30.7198,0.15757,0.00865,0.11888,0.01024,0.84182,0.88037
30.9617,0.15642,0.00860,0.11752,0.01018,0.84296,0.88169
31.2036,0.15562,0.00855,0.11587,0.01014,0.84383,0.88333
31.4454,0.15539,0.00852,0.11486,0.01011,0.84400,0.88435
31.6873,0.15444,0.00850,0.11561,0.01011,0.84500,0.88355
31.9292,0.15247,0.00849,0.11744,0.01028,0.84693,0.88167
32.1711,0.15155,0.00846,0.11892,0.01031,0.84790,0.88020
32.4130,0.15186,0.00849,0.11874,0.01035,0.84759,0.88038
32.6549,0.15280,0.00869,0.11876,0.01040,0.84668,0.88037
32.8968,0.15460,0.00880,0.11941,0.01050,0.84484,0.87969
33.1387,0.15546,0.00891,0.12001,0.01062,0.84397,0.87908
33.3805,0.15641,0.00900,0.12088,0.01068,0.84302,0.87816
33.6224,0.15754,0.00907,0.12223,0.01081,0.84188,0.87680
33.8643,0.15906,0.00914,0.12200,0.01065,0.84039,0.87701
34.1062,0.16038,0.00919,0.12185,0.01058,0.83906,0.87716
34.3481,0.16162,0.00923,0.12332,0.01059,0.83781,0.87575
34.5900,0.16431,0.00928,0.12547,0.01074,0.83515,0.87373
34.8319,0.16736,0.00936,0.12850,0.01082,0.83211,0.87060
35.0738,0.17113,0.00949,0.13262,0.01097,0.82825,0.86651
35.3156,0.17465,0.00959,0.13613,0.01131,0.82476,0.86300
35.5575,0.17765,0.00968,0.13610,0.01132,0.82179,0.86303
35.7994,0.17961,0.00973,0.13632,0.01127,0.81973,0.86279
36.0413,0.18148,0.00975,0.13595,0.01116,0.81792,0.86314
36.2832,0.18315,0.00977,0.13535,0.01106,0.81621,0.86378
36.5251,0.18495,0.00975,0.13523,0.01102,0.81441,0.86381
36.7670,0.18640,0.00984,0.13592,0.01109,0.81299,0.86308
37.0089,0.18610,0.00988,0.13598,0.01109,0.81328,0.86299
37.2508,0.18657,0.00997,0.13424,0.01086,0.81284,0.86474
37.4926,0.18833,0.01004,0.13268,0.01072,0.81110,0.86632
37.7345,0.19034,0.00999,0.13234,0.01064,0.80910,0.86668
37.9764,0.19225,0.00998,0.12973,0.01061,0.80718,0.86932
38.2183,0.19267,0.00986,0.13074,0.01067,0.80662,0.86827
38.4602,0.19277,0.00985,0.13134,0.01057,0.80653,0.86779
38.7021,0.19319,0.00984,0.12990,0.01032,0.80608,0.86922
38.9440,0.18968,0.00982,0.12319,0.00978,0.80962,0.87591
39.1859,0.18901,0.01012,0.12110,0.00970,0.81035,0.87794
39.4277,0.18395,0.01126,0.11684,0.01037,0.81543,0.88210
39.6696,0.17622,0.01255,0.10860,0.01234,0.82330,0.89034
39.9115,0.17378,0.01343,0.10319,0.01387,0.82602,0.89570
